Unnamed: 0,had1,had2,z1,z2,conv,mins,maxx
0,300.0,100.0,0.25,0.15,-0.008078906977244997,-0.010269178940588307,-0.005887315156167315
1,300.0,100.0,0.25,0.222,-0.024124014705926587,-0.027548826491811364,-0.022249664683492203
2,300.0,100.0,0.25,0.294,-0.03871172551778244,-0.04575567450348855,-0.03577979625774572
3,300.0,100.0,0.25,0.36700000000000005,-0.05075587064512249,-0.060511863310441394,-0.04625778626824728
4,300.0,100.0,0.25,0.439,-0.061206689378129675,-0.07309934985722544,-0.05523271970156819
5,300.0,100.0,0.25,0.511,-0.07162520519223488,-0.08541345093738993,-0.06429216017777352
6,300.0,100.0,0.25,0.583,-0.08282656753872593,-0.09915770899145013,-0.07406864405154868
7,300.0,100.0,0.25,0.6559999999999999,-0.09475192025844623,-0.11397421427836983,-0.08453104171419762
8,300.0,100.0,0.25,0.728,-0.1074863065177308,-0.12971789356722688,-0.09571998716048466
9,300.0,100.0,0.25,0.8,-0.11888286671200783,-0.1437675741221834,-0.10578209228924018
10,300.0,100.0,0.35,0.15,-0.001339312955274418,-0.0025703505879555353,-0.0005753652643576808
11,300.0,100.0,0.35,0.222,-0.016023926537098037,-0.01934593283176395,-0.013827605292544771
12,300.0,100.0,0.35,0.294,-0.02861987980815731,-0.033868919317856135,-0.025212611131484604
13,300.0,100.0,0.35,0.36700000000000005,-0.038535287293291025,-0.04536527804404748,-0.034167977954602836
14,300.0,100.0,0.35,0.439,-0.046706727834668386,-0.0549414405492689,-0.04150616843133276
15,300.0,100.0,0.35,0.511,-0.05441929882588226,-0.06410107558696591,-0.04832865243464249
16,300.0,100.0,0.35,0.583,-0.062374789967613,-0.07372007061671816,-0.05541662890298525
17,300.0,100.0,0.35,0.6559999999999999,-0.07091088943603646,-0.08398487404635524,-0.06290266260267086
18,300.0,100.0,0.35,0.728,-0.08010748671502683,-0.09510023466899532,-0.07070035258777133
19,300.0,100.0,0.35,0.8,-0.08860085089272905,-0.10509190327869788,-0.07805972869179956
20,300.0,100.0,0.45,0.15,-0.000720765973189219,-0.001466261419467026,-0.00023674923528240973
21,300.0,100.0,0.45,0.222,-0.01750978987170929,-0.021250458105213338,-0.015306644150467362
22,300.0,100.0,0.45,0.294,-0.03050976460209591,-0.03679523030098088,-0.02668762466198145
23,300.0,100.0,0.45,0.36700000000000005,-0.04011994394963741,-0.0484274800246025,-0.03496966149075903
24,300.0,100.0,0.45,0.439,-0.04752827471491735,-0.0575044339289295,-0.04123890872716653
25,300.0,100.0,0.45,0.511,-0.05410015170964131,-0.06602984877926618,-0.04662060033913494
26,300.0,100.0,0.45,0.583,-0.06091911902800174,-0.07460297368557317,-0.052080278727000245
27,300.0,100.0,0.45,0.6559999999999999,-0.0682370808376754,-0.08419071937735091,-0.057879371767963365
28,300.0,100.0,0.45,0.728,-0.07644159118532887,-0.09495288505020673,-0.06433292818816115
29,300.0,100.0,0.45,0.8,-0.08435041167305071,-0.10534805753156096,-0.07053598202876786
30,300.0,100.0,0.6,0.15,-0.0005406121671913444,-0.0009434612739028916,-0.000251913647723559
31,300.0,100.0,0.6,0.222,-0.019331923998551832,-0.021357093630648548,-0.01722395591278662
32,300.0,100.0,0.6,0.294,-0.032383716306589636,-0.03563417632765867,-0.02908948117821694
33,300.0,100.0,0.6,0.36700000000000005,-0.04116732727306878,-0.04525699104475296,-0.03705336432646863
34,300.0,100.0,0.6,0.439,-0.047120106068643544,-0.05196500741484691,-0.04249348376567496
35,300.0,100.0,0.6,0.511,-0.05204963737071603,-0.05766199807647125,-0.04701890614902556
36,300.0,100.0,0.6,0.583,-0.0567443000731749,-0.06373498727376035,-0.05088529937885477
37,300.0,100.0,0.6,0.6559999999999999,-0.0620130212599843,-0.07104435796286933,-0.05498625507613348
38,300.0,100.0,0.6,0.728,-0.06866678678240691,-0.08056095488189975,-0.06004284201041894
39,300.0,100.0,0.6,0.8,-0.0764020115298487,-0.09187040156370205,-0.0658459814123498
40,300.0,105.0,0.25,0.15,-0.0010598505178714074,-0.002517339909755052,-0.00018722670906197382
41,300.0,105.0,0.25,0.222,0.0022463697949943345,-0.001122771105809132,0.00506449493725527
42,300.0,105.0,0.25,0.294,0.008896865521398411,0.003785370684861514,0.013301882985459788
43,300.0,105.0,0.25,0.36700000000000005,0.016321368072430644,0.010002715473566086,0.021939242556041447
44,300.0,105.0,0.25,0.439,0.024076873334498712,0.016850520465886913,0.03170497879272993
45,300.0,105.0,0.25,0.511,0.03276051320388067,0.024733675648490987,0.04255125362161653
46,300.0,105.0,0.25,0.583,0.04272060366004588,0.03389600378373953,0.05491567556436622
47,300.0,105.0,0.25,0.6559999999999999,0.05362723309461921,0.043991829573128846,0.06841979137588143
48,300.0,105.0,0.25,0.728,0.06529804307929238,0.054836653024169624,0.08284152539022724
49,300.0,105.0,0.25,0.8,0.07569907074145656,0.06451131503939865,0.09568536780496807
50,300.0,105.0,0.35,0.15,-0.0006592924976738779,-0.0012534474564917192,-0.0002831999802914234
51,300.0,105.0,0.35,0.222,-0.004333922502477284,-0.006548718003485409,-0.0020476274514447746
52,300.0,105.0,0.35,0.294,-0.004002527480924175,-0.007551725413612358,7.96052597133119e-05
53,300.0,105.0,0.35,0.36700000000000005,-0.0016912166786341783,-0.006067679340014239,0.0038348493390800787
54,300.0,105.0,0.35,0.439,0.0017051843813469844,-0.0031035380145004667,0.008385921520973711
55,300.0,105.0,0.35,0.511,0.006099959700713483,0.0008847233058669249,0.014019518202667584
56,300.0,105.0,0.35,0.583,0.011479994661837975,0.005841798319295616,0.020845375761349386
57,300.0,105.0,0.35,0.6559999999999999,0.01762599598373666,0.011364177737565484,0.028542670352237648
58,300.0,105.0,0.35,0.728,0.02439344170136671,0.017088768523383053,0.036956322338751804
59,300.0,105.0,0.35,0.8,0.030552606692993176,0.022271701532311457,0.04460249107065939
60,300.0,105.0,0.45,0.15,-0.0005298319428466992,-0.0010771009557948713,-0.00017278273273101135
61,300.0,105.0,0.45,0.222,-0.01103592143290505,-0.012985580604741325,-0.009759225548163754
62,300.0,105.0,0.45,0.294,-0.016331579094232718,-0.019045036866033576,-0.014517550975922383
63,300.0,105.0,0.45,0.36700000000000005,-0.01829315867050456,-0.021299012681680433,-0.01583920978683256
64,300.0,105.0,0.45,0.439,-0.01814512387250296,-0.021242088284052364,-0.015019234115618596
65,300.0,105.0,0.45,0.511,-0.016529927052884384,-0.019918608650130166,-0.012664053122724764
66,300.0,105.0,0.45,0.583,-0.013544357787633238,-0.017177375334253474,-0.008942721335623233
67,300.0,105.0,0.45,0.6559999999999999,-0.009567864544407405,-0.01344470953883492,-0.004080864906629074
68,300.0,105.0,0.45,0.728,-0.004630513955557278,-0.009035329073748719,0.0018444050236377171
69,300.0,105.0,0.45,0.8,0.0002364892938952441,-0.0048183839087939,0.007642997183199593
70,300.0,105.0,0.6,0.15,-0.0004991306267462417,-0.0008673221845066788,-0.00023342802466692255
71,300.0,105.0,0.6,0.222,-0.01714421197657245,-0.0191226210504884,-0.01506392620182194
72,300.0,105.0,0.6,0.294,-0.027418126839167504,-0.030381707978251626,-0.024179037106500337
73,300.0,105.0,0.6,0.36700000000000005,-0.03324367300406684,-0.0368422205478288,-0.029385243330333172
74,300.0,105.0,0.6,0.439,-0.036034822229977045,-0.03994058221646005,-0.031894564476041304
75,300.0,105.0,0.6,0.511,-0.03706831648462108,-0.04108476747721094,-0.032854832164646006
76,300.0,105.0,0.6,0.583,-0.03656991438472751,-0.04053304071909203,-0.03239391480594748
77,300.0,105.0,0.6,0.6559999999999999,-0.03476464785858534,-0.03853242084485806,-0.030656636158507496
78,300.0,105.0,0.6,0.728,-0.03141747110291853,-0.034825242134574066,-0.02747239239357928
79,300.0,105.0,0.6,0.8,-0.026930360692965415,-0.029966856182716564,-0.023207955636653798
80,310.0,100.0,0.25,0.15,-0.0010598505178714074,-0.002517339909755052,-0.00018722670906197382
81,310.0,100.0,0.25,0.222,0.0022463697949943345,-0.001122771105809132,0.00506449493725527
82,310.0,100.0,0.25,0.294,0.008896865521398411,0.003785370684861514,0.013301882985459788
83,310.0,100.0,0.25,0.36700000000000005,0.016321368072430644,0.010002715473566086,0.021939242556041447
84,310.0,100.0,0.25,0.439,0.024076873334498712,0.016850520465886913,0.03170497879272993
85,310.0,100.0,0.25,0.511,0.03276051320388067,0.024733675648490987,0.04255125362161653
86,310.0,100.0,0.25,0.583,0.04272060366004588,0.03389600378373953,0.05491567556436622
87,310.0,100.0,0.25,0.6559999999999999,0.05362723309461921,0.043991829573128846,0.06841979137588143
88,310.0,100.0,0.25,0.728,0.06529804307929238,0.054836653024169624,0.08284152539022724
89,310.0,100.0,0.25,0.8,0.07569907074145656,0.06451131503939865,0.09568536780496807
90,310.0,100.0,0.35,0.15,-0.0006592924976738779,-0.0012534474564917192,-0.0002831999802914234
91,310.0,100.0,0.35,0.222,-0.004333922502477284,-0.006548718003485409,-0.0020476274514447746
92,310.0,100.0,0.35,0.294,-0.004002527480924175,-0.007551725413612358,7.96052597133119e-05
93,310.0,100.0,0.35,0.36700000000000005,-0.0016912166786341783,-0.006067679340014239,0.0038348493390800787
94,310.0,100.0,0.35,0.439,0.0017051843813469844,-0.0031035380145004667,0.008385921520973711
95,310.0,100.0,0.35,0.511,0.006099959700713483,0.0008847233058669249,0.014019518202667584
96,310.0,100.0,0.35,0.583,0.011479994661837975,0.005841798319295616,0.020845375761349386
97,310.0,100.0,0.35,0.6559999999999999,0.01762599598373666,0.011364177737565484,0.028542670352237648
98,310.0,100.0,0.35,0.728,0.02439344170136671,0.017088768523383053,0.036956322338751804
99,310.0,100.0,0.35,0.8,0.030552606692993176,0.022271701532311457,0.04460249107065939
100,310.0,100.0,0.45,0.15,-0.0005298319428466992,-0.0010771009557948713,-0.00017278273273101135
101,310.0,100.0,0.45,0.222,-0.01103592143290505,-0.012985580604741325,-0.009759225548163754
102,310.0,100.0,0.45,0.294,-0.016331579094232718,-0.019045036866033576,-0.014517550975922383
103,310.0,100.0,0.45,0.36700000000000005,-0.01829315867050456,-0.021299012681680433,-0.01583920978683256
104,310.0,100.0,0.45,0.439,-0.01814512387250296,-0.021242088284052364,-0.015019234115618596
105,310.0,100.0,0.45,0.511,-0.016529927052884384,-0.019918608650130166,-0.012664053122724764
106,310.0,100.0,0.45,0.583,-0.013544357787633238,-0.017177375334253474,-0.008942721335623233
107,310.0,100.0,0.45,0.6559999999999999,-0.009567864544407405,-0.01344470953883492,-0.004080864906629074
108,310.0,100.0,0.45,0.728,-0.004630513955557278,-0.009035329073748719,0.0018444050236377171
109,310.0,100.0,0.45,0.8,0.0002364892938952441,-0.0048183839087939,0.007642997183199593
110,310.0,100.0,0.6,0.15,-0.0004991306267462417,-0.0008673221845066788,-0.00023342802466692255
111,310.0,100.0,0.6,0.222,-0.01714421197657245,-0.0191226210504884,-0.01506392620182194
112,310.0,100.0,0.6,0.294,-0.027418126839167504,-0.030381707978251626,-0.024179037106500337
113,310.0,100.0,0.6,0.36700000000000005,-0.03324367300406684,-0.0368422205478288,-0.029385243330333172
114,310.0,100.0,0.6,0.439,-0.036034822229977045,-0.03994058221646005,-0.031894564476041304
115,310.0,100.0,0.6,0.511,-0.03706831648462108,-0.04108476747721094,-0.032854832164646006
116,310.0,100.0,0.6,0.583,-0.03656991438472751,-0.04053304071909203,-0.03239391480594748
117,310.0,100.0,0.6,0.6559999999999999,-0.03476464785858534,-0.03853242084485806,-0.030656636158507496
118,310.0,100.0,0.6,0.728,-0.03141747110291853,-0.034825242134574066,-0.02747239239357928
119,310.0,100.0,0.6,0.8,-0.026930360692965415,-0.029966856182716564,-0.023207955636653798
120,310.0,105.0,0.25,0.15,-0.008078906977244997,-0.010269178940588307,-0.005887315156167315
121,310.0,105.0,0.25,0.222,-0.024124014705926587,-0.027548826491811364,-0.022249664683492203
122,310.0,105.0,0.25,0.294,-0.03871172551778244,-0.04575567450348855,-0.03577979625774572
123,310.0,105.0,0.25,0.36700000000000005,-0.05075587064512249,-0.060511863310441394,-0.04625778626824728
124,310.0,105.0,0.25,0.439,-0.061206689378129675,-0.07309934985722544,-0.05523271970156819
125,310.0,105.0,0.25,0.511,-0.07162520519223488,-0.08541345093738993,-0.06429216017777352
126,310.0,105.0,0.25,0.583,-0.08282656753872593,-0.09915770899145013,-0.07406864405154868
127,310.0,105.0,0.25,0.6559999999999999,-0.09475192025844623,-0.11397421427836983,-0.08453104171419762
128,310.0,105.0,0.25,0.728,-0.1074863065177308,-0.12971789356722688,-0.09571998716048466
129,310.0,105.0,0.25,0.8,-0.11888286671200783,-0.1437675741221834,-0.10578209228924018
130,310.0,105.0,0.35,0.15,-0.001339312955274418,-0.0025703505879555353,-0.0005753652643576808
131,310.0,105.0,0.35,0.222,-0.016023926537098037,-0.01934593283176395,-0.013827605292544771
132,310.0,105.0,0.35,0.294,-0.02861987980815731,-0.033868919317856135,-0.025212611131484604
133,310.0,105.0,0.35,0.36700000000000005,-0.038535287293291025,-0.04536527804404748,-0.034167977954602836
134,310.0,105.0,0.35,0.439,-0.046706727834668386,-0.0549414405492689,-0.04150616843133276
135,310.0,105.0,0.35,0.511,-0.05441929882588226,-0.06410107558696591,-0.04832865243464249
